date,year,index
18-Apr-08,2008,1
19-Apr-08,2008,2
20-Apr-08,2008,3
21-Apr-08,2008,4
22-Apr-08,2008,5
23-Apr-08,2008,6
24-Apr-08,2008,7
25-Apr-08,2008,8
26-Apr-08,2008,9
27-Apr-08,2008,10
28-Apr-08,2008,11
29-Apr-08,2008,12
30-Apr-08,2008,13
1-May-08,2008,14
2-May-08,2008,15
3-May-08,2008,16
4-May-08,2008,17
5-May-08,2008,18
6-May-08,2008,19
7-May-08,2008,20
8-May-08,2008,21
9-May-08,2008,22
10-May-08,2008,23
11-May-08,2008,24
12-May-08,2008,25
13-May-08,2008,26
14-May-08,2008,27
15-May-08,2008,28
16-May-08,2008,29
17-May-08,2008,30
18-May-08,2008,31
19-May-08,2008,32
20-May-08,2008,33
21-May-08,2008,34
22-May-08,2008,35
23-May-08,2008,36
24-May-08,2008,37
25-May-08,2008,38
26-May-08,2008,39
27-May-08,2008,40
28-May-08,2008,41
,,42
18-Apr-09,2009,43
19-Apr-09,2009,44
20-Apr-09,2009,45
21-Apr-09,2009,46
22-Apr-09,2009,47
23-Apr-09,2009,48
24-Apr-09,2009,49
25-Apr-09,2009,50
26-Apr-09,2009,51
27-Apr-09,2009,52
28-Apr-09,2009,53
29-Apr-09,2009,54
30-Apr-09,2009,55
1-May-09,2009,56
2-May-09,2009,57
3-May-09,2009,58
4-May-09,2009,59
5-May-09,2009,60
6-May-09,2009,61
7-May-09,2009,62
8-May-09,2009,63
9-May-09,2009,64
10-May-09,2009,65
11-May-09,2009,66
12-May-09,2009,67
13-May-09,2009,68
14-May-09,2009,69
15-May-09,2009,70
16-May-09,2009,71
17-May-09,2009,72
18-May-09,2009,73
19-May-09,2009,74
20-May-09,2009,75
21-May-09,2009,76
,,77
12-Mar-10,2010,78
13-Mar-10,2010,79
14-Mar-10,2010,80
15-Mar-10,2010,81
16-Mar-10,2010,82
17-Mar-10,2010,83
18-Mar-10,2010,84
19-Mar-10,2010,85
20-Mar-10,2010,86
21-Mar-10,2010,87
22-Mar-10,2010,88
23-Mar-10,2010,89
24-Mar-10,2010,90
25-Mar-10,2010,91
26-Mar-10,2010,92
27-Mar-10,2010,93
28-Mar-10,2010,94
29-Mar-10,2010,95
30-Mar-10,2010,96
31-Mar-10,2010,97
1-Apr-10,2010,98
2-Apr-10,2010,99
3-Apr-10,2010,100
4-Apr-10,2010,101
5-Apr-10,2010,102
6-Apr-10,2010,103
7-Apr-10,2010,104
8-Apr-10,2010,105
9-Apr-10,2010,106
10-Apr-10,2010,107
11-Apr-10,2010,108
12-Apr-10,2010,109
13-Apr-10,2010,110
14-Apr-10,2010,111
15-Apr-10,2010,112
16-Apr-10,2010,113
17-Apr-10,2010,114
18-Apr-10,2010,115
19-Apr-10,2010,116
,,117
8-Apr-11,2011,118
9-Apr-11,2011,119
10-Apr-11,2011,120
11-Apr-11,2011,121
12-Apr-11,2011,122
13-Apr-11,2011,123
14-Apr-11,2011,124
15-Apr-11,2011,125
16-Apr-11,2011,126
17-Apr-11,2011,127
18-Apr-11,2011,128
19-Apr-11,2011,129
20-Apr-11,2011,130
21-Apr-11,2011,131
22-Apr-11,2011,132
23-Apr-11,2011,133
24-Apr-11,2011,134
25-Apr-11,2011,135
26-Apr-11,2011,136
27-Apr-11,2011,137
28-Apr-11,2011,138
29-Apr-11,2011,139
30-Apr-11,2011,140
1-May-11,2011,141
2-May-11,2011,142
3-May-11,2011,143
4-May-11,2011,144
5-May-11,2011,145
6-May-11,2011,146
7-May-11,2011,147
8-May-11,2011,148
9-May-11,2011,149
10-May-11,2011,150
11-May-11,2011,151
12-May-11,2011,152
13-May-11,2011,153
14-May-11,2011,154
15-May-11,2011,155
16-May-11,2011,156
17-May-11,2011,157
18-May-11,2011,158
19-May-11,2011,159
20-May-11,2011,160
21-May-11,2011,161
22-May-11,2011,162
,,163
4-Apr-12,2012,164
5-Apr-12,2012,165
6-Apr-12,2012,166
7-Apr-12,2012,167
8-Apr-12,2012,168
9-Apr-12,2012,169
10-Apr-12,2012,170
11-Apr-12,2012,171
12-Apr-12,2012,172
13-Apr-12,2012,173
14-Apr-12,2012,174
15-Apr-12,2012,175
16-Apr-12,2012,176
17-Apr-12,2012,177
18-Apr-12,2012,178
19-Apr-12,2012,179
20-Apr-12,2012,180
21-Apr-12,2012,181
22-Apr-12,2012,182
23-Apr-12,2012,183
24-Apr-12,2012,184
25-Apr-12,2012,185
26-Apr-12,2012,186
27-Apr-12,2012,187
28-Apr-12,2012,188
29-Apr-12,2012,189
30-Apr-12,2012,190
1-May-12,2012,191
2-May-12,2012,192
3-May-12,2012,193
4-May-12,2012,194
5-May-12,2012,195
6-May-12,2012,196
7-May-12,2012,197
8-May-12,2012,198
9-May-12,2012,199
